dt,AverageTemperature,AverageTemperatureUncertainty,Country,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
2013,27.7407,0.706125,Saudi Arabia,SAU,Saudi Arabia,2013,,0.0,0.705,6.65,-1.969,-125.749,0.442,11.946,0.0,0.0,,,,,,597.796,0.0,29.995,0.041,0.258,1.116,0.0,37.135,0.0,0.0,284.06,0.0,0.0,284.02,138.07,0.0,0.0,145.95,,0.0,0.042,0.04,0.0,284.06,169.81,1.828,90414.736,0.44,99.996,11.904,2717.042,90411.19,9450.933,99.986,1486736466780.0,48.606,0.705,34.974,6.65,950.285,4594.361,31621.321,950.285,31621.295,0.0,,0.0,0.0,0.0,0.0,0.0,0.015,0.042,1.413,64.68,0.004,0.043,0.109,3.619,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,51.38,0.284,64.981,4.996,1765.639,4856.573,58752.735,6261.744,208363.242,,0.0,,0.0,0.0,0.0,,0.0,0.0,9452.264,30052058.0,2717.149,1.413,0.015,64.68,0.004,0.043,0.109,3.619,0.014,64.68,0.004,0.043,0.109,1.331,3.619,0.0,,0.0,0.0,0.0,0.0,0.0
2013,29.3015,0.467875,Senegal,SEN,Senegal,2013,,0.0,25.0,0.112,,0.0,4.232,1.169,5.455,13.06,,,,,,618.182,6.667,,,,,15.962,,0.0,0.0,3.61,0.18,0.22,2.81,0.0,0.31,0.0,2.59,0.0,0.18,0.49,0.0,0.0,3.3,2.04,0.91,2089.598,,,,,,203.883,85.152,31644257146.0,0.0,,,,,0.0,,0.559,40.542,9.394,,,,,22.492,,14.848,0.49,35.553,,,,,,8.587,0.31,0.0,,,,,0.0,,78.485,,,,,187.92,,0.0,0.0,0.0,13.06,,,,,0.0,5.455,,239.435,13782429.0,28.8,35.553,14.848,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,12.8436,0.44775,Serbia,SRB,Serbia,2013,5.474,4.661,10.32,0.597,8.789,0.906,-0.329,-0.629,0.051,2.242,,,,,,609.992,73.082,,,,,3214.525,,89.81,10069.654,36.69,0.02,28.67,29.01,0.3,10.2,0.0,0.04,0.0,0.02,10.22,0.0,0.0,39.23,23.93,2.059,21341.082,,,,,,3252.646,73.949,92449741348.0,0.765,,,,,33.636,,6.384,715.788,26.001,,,,,1143.64,,26.051,10.22,1145.882,,,,,,-6.923,-2.54,0.0,,,,,0.0,,0.102,,,,,4.485,,11.215,1257.493,0.0,2.242,,,,,0.0,0.051,,4398.528,8918892.0,190.339,1145.882,26.051,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.4516,1.11563,Seychelles,SYC,Seychelles,2013,,0.0,,,,,-9.673,-0.401,0.0,0.0,,,,,,682.927,0.0,,,,,0.0,,0.0,0.0,0.41,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.01,0.0,0.01,0.41,0.28,1.785,40068.698,,,,,,4282.793,97.561,2096276000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,2.439,0.01,107.07,,,,,,0.0,0.0,0.0,,,,,0.0,,97.561,,,,,4282.793,,,,0.0,0.0,,,,,0.0,0.0,,4389.863,93397.0,3.742,107.07,2.439,,,,,,0.0,,,,,0.0,,2.439,,,,,107.07,
2013,26.948,0.802625,Sierra Leone,SLE,Sierra Leone,2013,,0.0,,,,,16.367,0.679,0.0,0.0,,,,,,266.667,0.0,,,,,0.0,,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.15,0.04,0.437,702.877,,,,,,7.284,33.333,11029545000.0,0.0,,,,,0.0,,,,66.667,,,,,14.569,,66.667,0.1,14.569,,,,,,0.0,0.0,0.0,,,,,0.0,,33.333,,,,,7.284,,,,0.0,0.0,,,,,0.0,0.0,,21.853,6863975.0,4.825,14.569,66.667,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.6029,0.37525,Singapore,SGP,Singapore,2013,,0.0,,0.0,,0.0,2.2,18.322,0.31,25.67,,,,,,511.731,0.0,958.233,0.36,2.775,3.065,0.0,561.91,0.0,0.0,45.18,0.14,0.0,45.02,40.14,0.0,0.0,4.88,0.0,0.14,0.16,0.02,0.0,45.18,23.12,2.411,156047.066,2.183,99.784,18.141,849.201,155710.001,8254.898,99.646,352915699166.0,88.845,12.153,11.768,10.852,100.152,7360.098,18364.036,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.354,0.16,29.338,10.876,0.216,0.18,1.839,337.19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.801,0.609,87.656,4.514,745.983,894.8,136784.055,0.0,0.0,0.0,25.67,10.342,0.212,0.169,1.807,0.0,0.31,331.296,8284.235,5453732.0,851.039,29.338,0.354,10.876,0.216,0.18,1.839,337.19,0.044,52.272,0.004,0.011,0.032,3.667,5.894,0.0,,0.0,0.0,0.0,0.0,0.0
2013,9.68562,0.387125,Slovakia,SVK,Slovakia,2013,2.661,0.191,-17.933,-0.295,-0.273,-0.0,2.471,4.624,3.2,167.843,,,,,,171.238,10.795,-0.6,20.756,-0.24,39.801,566.241,7341.061,7.35,1355.68,28.53,0.91,3.07,6.36,2.39,4.85,15.72,0.9,0.0,0.91,6.36,0.59,0.01,28.44,4.87,1.542,35368.352,1.551,70.05,2.052,134.326,24775.52,1173.059,22.363,124358403220.0,8.404,4.415,27.644,2.241,53.01,440.819,9777.346,1.35,249.002,17.053,17.65,6.334,1.822,12.146,894.55,2240.21,77.637,22.08,4072.508,4.612,29.332,2.48,56.246,10374.193,0.315,0.09,55.274,0.841,20.988,0.336,40.247,2899.448,7423.292,3.165,0.124,21.65,0.051,41.515,165.999,7657.113,0.133,24.532,0.0,167.843,-3.771,1.216,-0.091,2.332,0.0,3.2,430.192,5245.567,5421721.0,191.757,1173.059,22.363,15.474,8.343,2.144,15.999,2950.9,2.075,37.844,0.785,0.413,1.505,108.822,277.665,0.035,-0.54,0.008,-0.0,0.015,1.844,2.833
2013,11.7447,0.34075,Slovenia,SVN,Slovenia,2013,-9.397,-1.341,49.788,0.011,-0.935,-0.0,-1.225,-0.987,1.646,126.023,,,,,,284.177,30.823,-3.406,19.497,-0.547,15.525,2360.503,7524.877,12.929,6266.628,14.51,0.26,4.87,5.39,0.51,4.63,5.3,0.01,0.0,0.26,5.11,0.22,0.0,15.8,4.49,1.555,38594.571,-4.283,65.669,-2.34,52.289,25344.821,2612.548,34.114,51204720025.0,3.228,-1.778,10.181,-0.147,8.107,247.198,3929.329,0.033,16.143,29.304,18.008,14.884,1.808,11.851,2244.174,5744.39,65.886,10.41,5045.756,4.964,33.469,1.26,26.65,12917.125,-8.89,-1.29,33.544,-4.702,17.041,-0.67,13.569,2568.925,6577.072,0.063,-5.431,35.991,-1.646,28.658,4.847,13890.615,0.003,1.507,0.0,126.023,-2.836,0.839,-0.02,0.668,0.0,1.646,323.89,7658.304,2063120.0,79.625,2476.831,32.342,17.307,16.427,1.93,13.08,6340.053,1.392,31.107,0.691,0.131,0.55,106.635,266.806,0.0,,0.013,0.01,0.01,0.0,4.968
2013,27.2103,0.6485,Solomon Islands,SLB,Solomon Islands,2013,,0.0,,,,,-0.397,-0.006,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.06,,2825.325,,,,,,157.527,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,157.527,,,,0.0,0.0,,,,,0.0,0.0,,157.527,571329.0,1.614,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.9756,1.1615,Somalia,SOM,Somalia,2013,,0.0,,,,,0.001,0.0,0.0,0.0,,,,,,696.97,0.0,,,,,0.0,,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.23,,261.503,,,,,,25.261,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,25.261,,,,0.0,0.0,,,,,0.0,0.0,,25.261,13063711.0,3.416,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,17.3254,0.421625,South Africa,ZAF,South Africa,2013,-0.889,-15.156,7.273,0.868,-4.398,-0.214,0.434,6.163,0.189,8.382,,,,,,763.241,91.009,0.022,71.977,0.228,1027.612,4042.496,19140.771,1689.397,31467.456,233.97,0.45,217.03,223.24,2.8,1.11,13.61,3.41,0.0,0.45,1.62,0.05,0.01,238.47,182.01,2.239,26592.933,0.197,97.098,2.723,1386.274,25821.356,4158.166,93.613,637619438885.0,1.174,-6.953,2.84,-3.03,40.544,52.154,755.185,12.798,238.383,0.465,7.732,0.198,0.203,2.826,20.675,52.644,6.387,15.23,283.681,9.22,2.863,3.451,40.881,761.467,-1.923,-4.5,5.707,8.125,2.53,2.714,36.115,253.506,672.69,1.43,1.767,22.282,5.524,318.117,63.516,5925.4,4.658,86.754,0.0,8.382,12.357,0.086,0.135,1.223,0.0,0.189,22.781,4441.847,53687124.0,1427.698,30.175,0.679,18.304,0.334,0.737,4.766,88.777,0.021,180.856,0.044,0.401,0.622,0.931,11.588,0.004,-0.602,0.007,-0.001,0.095,0.186,1.764
2013,13.7605,0.429125,South Korea,KOR,South Korea,2013,-13.324,-1.46,,,,,0.29,9.225,1.386,139.833,52.348,0.2,2.191,6.377,126.659,497.028,40.867,1.126,29.762,10.555,948.357,4123.687,18836.904,9.499,188.671,508.02,7.04,207.61,360.48,134.24,4.23,132.46,18.63,1.06,8.1,15.08,1.6,1.15,508.02,252.5,1.881,63290.726,1.248,87.488,34.349,2787.73,55371.729,7160.092,70.958,1693809252000.0,26.424,4.659,17.253,24.472,549.758,2666.364,10919.671,,,0.833,7.417,0.345,0.758,10.982,84.019,218.123,29.042,147.54,2930.537,-5.928,12.512,-25.123,398.69,7919.048,0.0,0.0,26.074,-8.235,11.151,-31.886,355.321,2631.008,7057.615,3.667,-0.053,40.472,-0.679,1289.612,370.041,25615.154,,,21.054,160.888,11.509,0.595,1.957,18.962,0.209,1.594,376.634,10090.629,50345720.0,3186.417,299.529,2.968,18.475,1.361,6.763,43.369,861.434,0.315,44.622,0.129,1.268,4.11,31.78,81.629,0.226,25.034,0.092,0.589,2.94,22.842,58.389
2013,14.8589,0.28425,Spain,ESP,Spain,2013,-28.361,-8.115,-2.059,-0.014,143.676,2.677,-5.294,-87.257,2.061,123.587,-56.73,0.677,-13.85,10.564,225.096,270.579,14.19,-26.433,8.491,-47.625,132.547,851.045,2824.327,20.498,436.77,274.72,5.8,39.94,113.32,57.54,36.87,56.73,15.84,0.0,5.8,111.42,13.1,55.65,281.47,76.16,1.092,33261.31,-9.697,71.821,-120.389,1121.108,23888.667,2414.632,40.26,1429213683882.0,20.443,-8.721,19.429,-28.975,303.281,1226.067,6462.34,0.656,13.977,13.099,77.943,6.032,41.246,94.165,785.629,2006.485,59.74,168.15,3582.954,8.146,28.179,33.131,439.865,9372.67,-2.457,-6.75,20.155,-8.265,9.305,-13.086,145.246,1208.807,3094.913,5.628,-6.006,43.901,-43.788,685.279,337.52,14602.001,4.54,96.741,0.0,123.587,5.657,0.868,0.725,13.545,0.0,2.061,288.613,5997.585,46930556.0,1560.972,2374.146,39.585,18.606,18.874,46.217,294.619,6277.756,4.654,8.909,2.15,2.746,33.567,279.136,715.25,19.771,12.046,9.147,15.349,142.777,1185.795,3042.312
2013,28.1751,0.405375,Sri Lanka,LKA,Sri Lanka,2013,,0.0,,,,,1.662,1.154,0.343,1.936,,,,,,295.026,7.376,5.199,7.901,0.276,5.579,41.62,269.993,0.0,0.0,11.66,0.04,0.86,4.52,0.0,6.85,0.0,3.66,0.0,0.04,7.14,0.02,0.23,11.66,3.44,0.345,3417.38,-13.761,73.878,-8.325,52.168,2524.702,218.748,38.765,204781568739.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,58.748,108.575,25.123,9.235,17.741,331.51,858.564,61.235,7.14,345.544,105.713,26.122,9.479,18.446,892.681,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31.389,-15.583,65.978,-8.6,46.589,177.128,2254.708,,,0.0,1.936,18.297,0.096,0.01,0.068,0.0,0.343,3.27,564.292,20663052.0,70.614,345.544,61.235,105.713,26.122,9.479,18.446,892.681,0.172,42.852,0.052,0.011,0.037,0.968,1.782,1.973,58.826,0.851,0.222,0.601,11.131,29.066
2013,28.572,0.664875,Sudan,SDN,Sudan,2013,,0.0,,0.0,13.989,8.286,4.955,4.052,2.151,5.934,,,,,,128.055,0.0,,,,,0.0,,0.0,0.0,10.23,0.22,0.0,1.77,0.89,8.23,0.0,0.88,0.0,0.22,8.46,0.01,0.0,10.23,1.31,,2315.417,,,,,,47.744,17.302,,8.7,,,,,24.007,,0.0,0.0,80.45,,,,,221.997,,82.698,8.46,228.201,,,,,,0.0,0.0,0.0,,,,,0.0,,8.602,,,,,23.737,,67.514,1821.143,0.0,5.934,,,,,0.0,2.151,,275.945,37072556.0,85.838,228.201,82.698,,,,,,0.098,,,,,0.27,,0.0,,,,,0.0,
2013,26.9572,0.448125,Suriname,SUR,Suriname,2013,,0.0,,0.0,-5.522,-0.593,-3.737,-0.456,0.0,0.0,,,,,,406.25,0.0,,,,,0.0,,0.0,0.0,2.24,0.0,0.0,1.09,0.0,0.83,0.0,1.09,0.0,0.0,0.83,0.0,0.0,1.92,0.78,,21474.794,,,,,,1991.613,56.771,,0.0,,,,,0.0,,0.0,0.0,43.229,,,,,1516.55,,43.229,0.83,1516.55,,,,,,14.286,0.32,0.0,,,,,0.0,,56.771,,,,,1991.613,,10.151,18547.186,0.0,0.0,,,,,0.0,0.0,,3508.163,547295.0,11.753,1516.55,43.229,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,4.19975,0.43425,Sweden,SWE,Sweden,2013,,0.0,,0.0,,0.0,-6.132,-38.455,7.482,1190.474,-0.79,1.26,-0.059,7.418,771.235,49.86,0.425,2.075,4.254,0.509,25.037,67.582,2603.188,0.0,0.0,143.03,11.45,0.65,3.88,0.85,61.36,66.46,2.38,0.0,11.45,82.69,0.04,9.84,153.03,7.63,1.466,61199.159,-1.022,33.868,-2.058,199.35,20726.703,403.41,2.535,401409187257.0,0.555,-3.892,1.739,-0.415,10.236,88.376,1064.306,0.0,0.0,40.097,-22.736,26.69,-46.229,157.099,6379.694,16333.833,97.465,149.15,15507.356,-8.551,66.132,-36.396,389.265,40472.505,-6.992,-10.0,43.429,3.154,28.906,5.202,170.146,6909.949,17690.35,1.555,-1.295,27.875,-2.153,164.076,247.452,17059.21,0.0,0.0,0.0,1190.474,-6.667,4.98,-2.094,29.315,0.0,7.482,3047.903,15910.766,9618016.0,588.614,8597.407,54.035,-15.955,37.226,-41.599,219.119,22782.155,0.026,83.1,0.015,0.041,0.09,4.159,9.317,6.43,36.535,4.281,6.743,25.198,1023.08,2619.866
2013,8.1775,0.362,Switzerland,CHE,Switzerland,2013,,0.0,,,,,2.645,9.048,0.283,23.431,,,,,,54.505,0.0,7.737,0.441,0.111,1.547,0.0,190.806,0.0,0.0,64.75,0.19,0.0,3.42,0.0,38.08,24.87,3.42,0.0,0.19,38.86,0.5,0.09,67.15,3.66,0.722,43302.919,4.824,51.229,8.279,179.884,22183.578,421.76,5.093,486174917256.0,0.0,5.313,10.207,1.808,35.842,0.0,4420.057,,,56.709,-0.961,28.046,-0.956,98.479,4696.089,12144.596,94.907,63.73,7859.289,0.445,48.736,0.759,171.131,21104.163,-3.707,-2.4,37.036,1.545,19.089,1.02,67.027,3067.01,8265.9,5.093,4.671,40.581,6.359,142.495,421.76,17572.715,,,0.0,23.431,4.605,1.172,0.181,4.114,0.0,0.283,507.384,8281.049,8108876.0,351.138,4792.279,57.87,-0.25,29.648,-0.261,104.104,12838.262,0.745,66.217,0.365,0.51,1.28,61.661,157.867,0.134,1.657,0.066,0.004,0.23,11.099,28.416
2013,20.0211,0.831875,Syria,SYR,Syria,2013,,0.0,-17.829,-10.839,-66.747,-62.713,-26.601,-55.915,0.042,0.511,,,,,,496.01,0.504,,,,,6.129,,0.0,0.0,23.28,0.01,0.12,20.83,13.61,2.97,0.0,7.1,0.0,0.01,2.98,0.0,0.0,23.81,11.81,1.912,7880.207,,,,,,1063.924,87.484,80675889638.0,57.161,,,,,695.151,,49.952,2551.4,12.474,,,,,151.697,,12.516,2.98,152.208,,,,,,-2.277,-0.53,0.0,,,,,0.0,,29.819,,,,,362.643,,31.244,1595.824,0.0,0.511,,,,,0.0,0.042,,1216.132,19578466.0,154.282,152.208,12.516,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,23.015,0.53675,Taiwan,TWN,Taiwan,2013,,0.0,,,,,2.046,26.707,0.744,75.144,,,,,,559.833,48.944,2.058,35.102,9.428,467.556,4945.439,19962.63,0.0,0.0,236.66,1.76,115.83,187.47,65.19,5.37,40.08,6.45,0.0,1.76,9.11,0.34,1.64,236.66,132.49,1.442,56870.486,2.03,90.135,23.881,1200.59,51259.976,8004.156,79.215,923794892780.0,27.546,0.295,13.467,0.527,179.379,2783.33,7658.714,,,2.269,-4.927,1.042,-0.72,13.884,229.276,592.783,20.785,49.19,2100.2,2.14,9.777,2.728,130.226,5560.07,0.0,0.0,16.936,2.392,8.004,2.49,106.607,1711.242,4551.652,2.725,2.58,41.566,13.927,553.654,275.387,23638.632,,,0.0,75.144,-0.232,0.354,-0.011,4.714,0.0,0.744,201.264,10104.356,23421582.0,1331.997,388.958,3.849,1.017,1.773,0.238,23.619,1008.418,0.144,99.639,0.062,0.41,0.822,14.517,35.099,0.693,15.328,0.315,0.558,4.199,70.021,179.271
2013,6.56262,0.790875,Tajikistan,TJK,Tajikistan,2013,25.243,0.681,-13.333,-0.022,-3.887,-0.005,3.605,2.152,0.0,0.0,,,,,,25.959,0.0,,,,,0.0,,3.379,419.197,16.01,0.0,0.0,0.05,0.02,16.9,0.0,0.03,0.0,0.0,16.9,0.0,0.0,16.95,0.44,2.252,7671.521,,,,,,6.204,0.295,27454018209.0,0.118,,,,,2.481,,0.141,17.494,99.705,,,,,2096.831,,99.705,16.9,2096.831,,,,,,-5.871,-0.94,0.0,,,,,0.0,,0.177,,,,,3.722,,0.13,16.091,0.0,0.0,,,,,0.0,0.0,,2103.035,8059782.0,61.831,2096.831,99.705,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,22.7728,0.550875,Tanzania,TZA,Tanzania,2013,7.754,0.046,,,,,4.441,2.069,9.965,11.757,,,,,,451.049,0.0,,,,,0.0,,0.64,13.202,5.78,0.57,0.0,3.44,0.0,1.7,0.0,3.44,0.0,0.57,2.28,0.01,0.0,5.72,2.58,0.418,1003.72,,,,,,70.953,60.14,116367292924.0,0.0,,,,,0.0,,,,29.72,,,,,35.064,,39.86,2.28,47.027,,,,,,1.038,0.06,0.0,,,,,0.0,,60.14,,,,,70.953,,,,0.0,11.757,,,,,0.0,9.965,,117.979,48483132.0,48.664,47.027,39.86,,,,,,0.175,,,,,0.206,,0.0,,,,,0.0,
2013,27.8649,0.263375,Thailand,THA,Thailand,2013,-1.5,-0.829,1.261,4.849,-1.024,-2.057,1.676,22.684,3.329,78.51,35.085,1.091,3.897,15.005,220.201,531.732,20.912,-1.58,13.703,-3.026,188.535,493.217,2766.7,54.447,798.99,171.5,5.35,33.61,148.29,113.33,5.69,0.0,1.35,0.0,5.35,12.43,1.08,0.31,160.72,85.46,1.423,20190.581,1.649,96.556,21.548,1328.493,19495.23,2176.111,92.266,967124246320.0,70.514,0.475,35.515,2.308,488.643,1663.083,7170.697,389.347,5713.556,3.54,-36.196,1.007,-7.861,13.856,83.499,203.336,7.734,12.43,182.406,2.455,3.444,1.136,47.385,695.368,6.286,10.78,0.0,,0.0,0.0,0.0,0.0,0.0,0.84,3.54,47.338,22.267,651.313,19.811,9557.833,198.81,2917.47,0.0,78.51,19.08,1.047,2.308,14.405,0.0,3.329,211.388,2358.517,68144512.0,1375.877,182.406,7.734,2.455,3.444,1.136,47.385,695.368,0.672,150.745,0.234,1.935,3.219,15.849,47.244,0.193,1932.645,0.065,0.855,0.899,4.549,13.199
2013,27.718,0.610375,Togo,TGO,Togo,2013,,0.0,,0.0,,0.0,-2.356,-0.229,0.0,0.0,,,,,,400.0,0.0,,,,,0.0,,0.0,0.0,0.76,0.0,0.0,0.06,0.0,0.04,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.1,0.04,1.027,1364.43,,,,,,8.627,60.0,9242968000.0,0.0,,,,,0.0,,0.0,0.0,40.0,,,,,5.751,,40.0,0.04,5.751,,,,,,86.842,0.66,0.0,,,,,0.0,,60.0,,,,,8.627,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,14.379,6954721.0,9.489,5.751,40.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,24.2859,0.480625,Tonga,TON,Tonga,2013,,0.0,,,,,-2.954,-0.015,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,,4886.317,,,,,,491.314,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,491.314,,,,0.0,0.0,,,,,0.0,0.0,,491.314,101768.0,0.497,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,21.8871,0.599875,Tunisia,TUN,Tunisia,2013,,0.0,-0.538,-0.11,-7.598,-3.354,5.916,5.507,0.0,0.0,,,,,,477.446,0.0,,,,,0.0,,0.0,0.0,17.01,0.0,0.0,16.64,16.64,0.06,0.0,0.0,0.0,0.0,0.43,0.01,0.36,17.07,8.15,0.833,9002.038,,,,,,1519.226,97.481,118417267607.0,97.481,,,,,1519.226,,20.371,1859.908,0.351,,,,,5.478,,2.519,0.43,39.259,,,,,,-0.353,-0.06,0.0,,,,,0.0,,0.0,,,,,0.0,,40.79,3724.102,0.0,0.0,,,,,0.0,0.0,,1558.484,10952949.0,98.599,39.259,2.519,,,,,,0.059,,,,,0.913,,2.109,,,,,32.868,
2013,14.0266,0.31175,Turkey,TUR,Turkey,2013,-9.201,-18.209,-14.992,-1.01,3.04,0.873,-0.772,-10.95,0.367,11.59,,,,,,444.282,25.814,-13.511,26.082,-57.345,367.092,815.537,4834.899,179.699,2366.776,246.07,0.88,61.92,170.65,105.12,59.42,0.0,3.61,1.36,2.24,69.22,0.0,7.56,239.87,106.57,0.932,18537.096,-1.897,87.098,-23.701,1225.853,16145.475,2247.599,71.143,1510231779422.0,43.824,1.494,31.239,6.473,439.665,1384.516,5790.748,5.725,75.4,24.772,2.07,10.809,3.085,152.131,782.61,2003.688,28.857,69.22,911.684,5.502,12.593,9.243,177.238,2334.364,2.52,6.2,0.0,,0.0,0.0,0.0,0.0,0.0,1.505,6.933,29.777,27.172,419.095,47.547,5519.828,29.588,389.695,17.912,29.503,49.446,0.408,1.899,5.74,0.567,0.934,75.607,3159.283,75925456.0,1407.437,911.684,28.857,5.502,12.593,9.243,177.238,2334.364,0.0,58.228,0.001,0.006,0.017,0.0,0.229,3.152,28.173,1.375,4.253,19.349,99.571,254.841
2013,18.6135,0.33025,Turkmenistan,TKM,Turkmenistan,2013,,0.0,0.0,0.0,4.003,5.582,-11.167,-33.72,0.0,0.0,,,,,,568.528,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,0.0,0.0,17.73,11.07,0.0,0.0,6.66,0.0,0.0,0.0,0.0,0.0,17.73,10.08,2.657,49986.161,-11.168,99.995,-33.723,268.232,49983.815,3303.906,100.0,100974900056.0,62.437,-15.726,72.066,-36.072,193.312,2062.845,36022.871,589.614,109871.925,0.0,-0.445,0.003,-0.0,0.008,0.0,1.505,0.0,0.0,0.0,20.287,0.005,0.002,0.013,2.385,-19.153,-2.85,0.0,,0.0,0.0,0.0,0.0,0.0,37.563,3.238,27.93,2.35,74.92,1241.061,13960.944,145.026,27024.961,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3303.906,5366376.0,268.245,0.0,0.0,20.287,0.005,0.002,0.013,2.385,0.0,86.813,0.002,0.002,0.005,0.0,0.88,0.0,,0.0,0.0,0.0,0.0,0.0
2013,24.0246,0.589125,Uganda,UGA,Uganda,2013,,0.0,,,,,16.146,3.269,3.584,2.802,,,,,,100.358,0.0,,,,,0.0,,0.0,0.0,2.73,0.1,0.0,0.29,0.0,2.37,0.0,0.29,0.0,0.1,2.5,0.03,0.0,2.79,0.28,0.353,658.772,,,,,,8.124,10.394,66627400619.0,0.0,,,,,0.0,,,,84.946,,,,,66.397,,89.606,2.5,70.039,,,,,,-2.198,-0.06,0.0,,,,,0.0,,10.394,,,,,8.124,,,,0.0,2.802,,,,,0.0,3.584,,78.163,35694520.0,23.515,70.039,89.606,,,,,,1.075,,,,,0.84,,0.0,,,,,0.0,
